Qubit,Value,RGB1,RGB2,RGB3,Active
Q12,0.00917497253381306,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q13,0.0067663582718778415,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q0,0.003793885490215832,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q1,0.007511171630927588,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q2,0.007537945217674507,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.009975785249822209,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.004545097903130266,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q6,0.0035680227686710636,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q7,0.008918782364310087,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q8,0.007895370655482587,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q9,0.0064163456164607205,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.005364368147600324,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.012026169708097206,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.010180448646055171,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q13,0.008145320991726237,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q0,0.002083944369106178,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q1,0.00401958631776302,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q2,0.006994512342001999,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.007741116283084367,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.002857649009018153,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q6,0.002239469769194736,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q7,0.006975857295817772,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q8,0.003790294229753116,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q9,0.0023839797960738826,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.0028956452261530074,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.006931353666865512,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.007078959432918159,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q13,0.0063077758664987086,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q0,0.0037725088605396495,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q1,0.007852201396285723,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q2,0.0063676328046837535,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.010811136569733088,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.004433548454657465,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q6,0.0030637070188298194,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q7,0.006290512500091261,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q8,0.0055387298693458775,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q9,0.004393193520706256,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.0070145986392167615,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.011168462298561667,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.006588654314354077,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q13,0.008457381850849561,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q0,0.0025011938454841264,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q1,0.0029257590439753876,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q2,0.004671498666328059,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.004778621486420467,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.0024287135287861927,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q6,0.001818472344010602,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q7,0.004448540169776319,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q8,0.0025536674917623916,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q9,0.002267837584014336,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.001529790882887515,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.007669748912765505,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.005796471117059153,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q13,0.004890330839848958,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q0,0.002244031826546978,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q1,0.004048388041833575,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q2,0.0033328326350846966,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.004384190220063796,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.0025402805050554274,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q6,0.001687063403156714,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q7,0.0032827677443766096,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q8,0.002660383739154403,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q9,0.00212423564361726,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.002074317639499074,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.0030081299729385097,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.0034342249692722432,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q13,0.00299030638705486,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q0,0.012514448729201355,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q1,0.01792745522880547,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q2,0.014159344657961535,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.0237305664852911,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.015509970171622615,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q6,0.013320644705487623,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q7,0.01933081690175214,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q8,0.01540951960508914,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q9,0.015457846273164424,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.013239531135324894,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.02338983543779637,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.015618157994099066,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q13,0.016857985549398494,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q0,0.011057058689451319,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q1,0.015652106086084947,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q2,0.01284976516707202,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.02165698171981941,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.017068807944766368,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q6,0.012948336729810625,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q7,0.018722809176569488,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q8,0.013850781180472404,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q9,0.013267434682668871,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.01699559271735717,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.020968394531102406,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.016032691533950684,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q13,0.014095095022948345,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q0,0.004153980296471985,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q1,0.007729358145011977,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q2,0.0071007691556652375,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.011294381229751065,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.004748207081496177,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q6,0.003247077134596531,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q7,0.006782662007775973,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q8,0.005594788383757451,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q9,0.00368897668433606,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.003327242879975133,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.011195463346728923,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.007561661070265248,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q13,0.008752273051755239,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q0,0.004037990859409432,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q1,0.006911558657352607,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q2,0.007023786496284872,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.008220032624419032,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.0027349209156118594,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q6,0.002345709428406217,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q7,0.006782187548755146,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q8,0.0042956578147063116,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q9,0.003742565023731287,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.007976365475545422,0.8106543271652416,0.9218447051984724,0.9373759048616408,1
Q11,0.010891669413885727,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.008416347943860977,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q13,0.008232263656557956,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q0,0.002428760646353862,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q1,0.0034517804204480785,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q2,0.004438347137899392,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.005310997218602954,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.0026946056289836565,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q6,0.0023286686327382085,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q7,0.004947209097357683,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q8,0.004225572450128805,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q9,0.003027715526434311,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.0032204208287907586,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.005284380432270158,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.005499947398487734,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q13,0.0038718430977324253,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q0,0.004250156191431041,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q1,0.007522035042120384,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q2,0.00897418047916782,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q3,0.016530235394883633,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q4,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.006657501877572232,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q6,0.009167833503722297,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q7,0.01178492683789224,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q8,0.008777529619784083,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q9,0.007448143115227456,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q10,0.006602544851922262,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.01548807991208166,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q12,0.011732546676840675,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q13,0.007412111455399335,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q0,0.001246211448856931,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q1,0.0022722265189442283,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q2,0.003135096029222827,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q3,0.0033503793893297495,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.0017442237795432854,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q6,0.0012126052328261196,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q7,0.003244326262701677,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q8,0.0021109923521276134,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q9,0.0015821480244189367,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.0022064927109972775,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.00396875256874299,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q12,0.0024445051279526403,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q13,0.00254670193076858,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q0,0.0009783700267168298,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q1,0.0015236393791664997,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q2,0.0014364563469529794,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q3,0.002184308384072272,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.0005046630766400803,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q6,0.0006367787387092526,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q7,0.0010433141951296985,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q8,0.0012899220861489371,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q9,0.0010769016250676113,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.0006694310047729514,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.0010293801996478671,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q12,0.0014396168843838686,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q13,0.0013506109928840613,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q0,0.0021223953682611677,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q1,0.003421646328175044,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q2,0.0030374174864094016,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q3,0.0060515119262893975,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.002803009798557529,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q6,0.0020973542580319283,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q7,0.003431665410440798,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q8,0.003697063985065611,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q9,0.0024400590848523826,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.0021796881395692662,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.0070597669935649745,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q12,0.005761761040394826,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q13,0.005098749383526294,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q0,0.0024671214660204333,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q1,0.005675459013671715,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q2,0.005930349993719915,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q3,0.005960421660336333,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q4,0.003074962313855331,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q5,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q6,0.0031749771275077082,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q7,0.005009725558353825,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q8,0.004048336406229365,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q9,0.002783513272205622,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.002985331642987702,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.01034194521213041,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q12,0.006221786928945013,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q13,0.005774420766698009,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q0,0.0014776426228299703,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
